iter	Passed	Remaining
0	1	148
1	3	149
2	4	155
3	5	140
4	7	135
5	8	128
6	9	123
7	10	120
8	11	117
9	12	115
10	14	114
11	15	115
12	16	112
13	17	109
14	19	109
15	20	108
16	21	106
17	22	104
18	23	102
19	25	100
20	26	99
21	27	99
22	29	97
23	30	95
24	31	95
25	33	94
26	34	93
27	35	91
28	36	90
29	38	89
30	39	87
31	40	86
32	44	89
33	45	88
34	47	87
35	48	85
36	49	84
37	50	83
38	52	81
39	53	80
40	56	80
41	56	78
42	58	77
43	59	75
44	61	74
45	62	73
46	63	71
47	65	70
48	66	69
49	68	68
50	69	66
51	71	65
52	72	64
53	73	62
54	74	61
55	76	59
56	77	58
57	78	57
58	80	55
59	81	54
60	83	53
61	85	52
62	86	50
63	87	49
64	89	48
65	90	46
66	92	45
67	93	43
68	94	42
69	96	41
70	97	39
71	99	38
72	100	37
73	101	35
74	103	34
75	104	33
76	105	31
77	107	30
78	108	28
79	109	27
80	111	26
81	112	24
82	114	23
83	115	21
84	116	20
85	118	19
86	119	17
87	121	16
88	122	15
89	123	13
90	125	12
91	126	11
92	128	9
93	129	8
94	133	7
95	134	5
96	136	4
97	137	2
98	139	1
99	140	0
